 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 15:40:50,017 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 15:40:50,090 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 73ms)
 2016-11-22 15:40:50,146 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 15:40:50,147 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 15:40:50,148 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 15:40:50,150 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-22 15:40:50,170 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 15:40:50,172 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-11-22 15:40:50,173 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 15:40:50,187 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 14ms)
 2016-11-22 15:40:50,279 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 15:40:50,281 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-11-22 15:40:50,283 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 15:40:50,284 [P4896/D11/T32] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-22 15:40:52,113 [P4896/D11/T32] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:40:52,567 [P4896/D11/T32] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:40:52,575 [P4896/D11/T32] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 15:40:52,625 [P4896/D11/T32] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 15:40:52,781 [P4896/D11/T32] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 15:40:52,781 [P4896/D11/T32] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 15:40:52,796 [P4896/D11/T32] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3126ms)
 2016-11-22 15:40:53,585 [P4896/D11/T54] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 15:40:55,714 [P4896/D11/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IAction
 2016-11-22 15:40:55,719 [P4896/D11/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IAction, found 0 (took 4ms)
 2016-11-22 15:40:56,887 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 15:40:56,891 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-11-22 15:40:56,893 [P4896/D11/T48] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 15:40:56,894 [P4896/D11/T48] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 15:40:56,945 [P4896/D11/T48] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 15:40:56,947 [P4896/D11/T48] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-11-22 15:40:57,122 [P4896/D11/T54] INFO  umbraco.content - Load Xml from file...
 2016-11-22 15:40:57,135 [P4896/D11/T54] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 15:41:11,006 [P4896/D11/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 15:41:11,007 [P4896/D11/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-11-22 15:41:11,037 [P4896/D11/T60] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 15:41:11,038 [P4896/D11/T60] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-11-22 15:41:13,550 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 15:41:13,552 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-22 15:41:16,693 [P4896/D10/T84] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 15:41:16,862 [P4896/D11/T35] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-11-22 15:41:16,864 [P4896/D11/T35] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 2ms)
 2016-11-22 15:41:23,244 [P4896/D11/T86] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:41:32,727 [P4896/D11/T54] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:41:44,464 [P4896/D11/T37] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Editors.IEditorValidator
 2016-11-22 15:41:44,466 [P4896/D11/T37] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Editors.IEditorValidator, found 0 (took 1ms)
 2016-11-22 15:41:44,880 [P4896/D11/T37] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 15:41:44,887 [P4896/D11/T37] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 6ms)
 2016-11-22 15:41:55,158 [P4896/D11/T19] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 15:41:54
 2016-11-22 15:43:14,637 [P4896/D11/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '0' has been published.
 2016-11-22 15:43:18,839 [P4896/D11/T66] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:43:18,953 [P4896/D11/T66] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:44:14,437 [P4896/D11/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Exhibitions' with Id '1316' has been unpublished.
 2016-11-22 15:44:18,538 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:44:18,687 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:44:30,369 [P4896/D11/T68] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'ddddddddddddddd' with Id '0' has been published.
 2016-11-22 15:44:34,416 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:44:34,570 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:44:41,906 [P4896/D11/T37] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:44:52,605 [P4896/D11/T38] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:44:57,118 [P4896/D11/T25] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 15:45:45,211 [P4896/D11/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'fewfewfew' with Id '0' has been published.
 2016-11-22 15:45:49,409 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:45:49,477 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:48:47,361 [P4896/D11/T64] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EXHIBITIONS' with Id '1317' has been published.
 2016-11-22 15:48:51,414 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:48:51,472 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:49:30,290 [P4896/D11/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'SiteContentEditor' with Id '1307' has been published.
 2016-11-22 15:49:34,490 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:49:34,537 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:49:38,250 [P4896/D11/T67] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'fewfewfew' with Id '1318' has been unpublished.
 2016-11-22 15:49:42,302 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:49:42,370 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:51:10,093 [P4896/D11/T31] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 15:51:10,093 [P4896/D11/T31] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-11-22 15:53:02,816 [P4896/D11/T31] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 15:53:02,825 [P4896/D11/T31] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 9ms)
 2016-11-22 15:55:08,686 [P4896/D11/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'T1' with Id '0' has been published.
 2016-11-22 15:55:12,785 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:55:12,857 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:55:24,394 [P4896/D11/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'T1' with Id '1319' has been published.
 2016-11-22 15:55:28,537 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:55:28,595 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:56:20,347 [P4896/D11/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'T1' with Id '1319' has been published.
 2016-11-22 15:56:24,438 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:56:24,507 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:56:54,009 [P4896/D11/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'T1' with Id '1319' has been published.
 2016-11-22 15:56:58,137 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:56:58,186 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:57:43,949 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EXHIBITION' with Id '1122' has been published.
 2016-11-22 15:57:44,705 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition' with Id '1229' has been published.
 2016-11-22 15:57:45,163 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been published.
 2016-11-22 15:57:45,497 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1)' with Id '1279' has been published.
 2016-11-22 15:57:45,814 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1)' with Id '1280' has been published.
 2016-11-22 15:57:46,027 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2)' with Id '1281' has been published.
 2016-11-22 15:57:46,315 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2)' with Id '1282' has been published.
 2016-11-22 15:57:46,590 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (1)' with Id '1283' has been published.
 2016-11-22 15:57:46,873 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (1)' with Id '1284' has been published.
 2016-11-22 15:57:47,221 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (3)' with Id '1285' has been published.
 2016-11-22 15:57:47,500 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (3)' with Id '1286' has been published.
 2016-11-22 15:57:47,714 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (2)' with Id '1287' has been published.
 2016-11-22 15:57:48,003 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (2)' with Id '1288' has been published.
 2016-11-22 15:57:48,373 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2) (1)' with Id '1289' has been published.
 2016-11-22 15:57:48,641 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2) (1)' with Id '1290' has been published.
 2016-11-22 15:57:48,904 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (1) (1)' with Id '1291' has been published.
 2016-11-22 15:57:49,160 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (1) (1)' with Id '1292' has been published.
 2016-11-22 15:57:49,423 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (2) (1)' with Id '1293' has been published.
 2016-11-22 15:57:49,723 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (2) (1)' with Id '1294' has been published.
 2016-11-22 15:57:50,041 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2) (1) (1)' with Id '1295' has been published.
 2016-11-22 15:57:50,280 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2) (1) (1)' with Id '1296' has been published.
 2016-11-22 15:57:50,420 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (1) (1) (1)' with Id '1297' has been published.
 2016-11-22 15:57:50,687 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (1) (1) (1)' with Id '1298' has been published.
 2016-11-22 15:57:50,978 [P4896/D11/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'dewfewfewfwe' with Id '1299' has been published.
 2016-11-22 15:57:55,034 [P4896/D11/T54] INFO  umbraco.content - Save Xml to file...
 2016-11-22 15:57:55,194 [P4896/D11/T54] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 15:58:28,302 [P4896/D11/T31] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:59:03,225 [P4896/D11/T12] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2016-11-22 15:59:35,146 [P4896/D11/T85] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field default
 2016-11-22 16:00:00,937 [P4896/D11/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'T1' with Id '1319' has been published.
 2016-11-22 16:00:04,993 [P4896/D11/T67] INFO  umbraco.content - Save Xml to file...
 2016-11-22 16:00:05,074 [P4896/D11/T67] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 16:01:07,576 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 16:01:07,577 [P4896/D11/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
